sample,model,sim,nsim,inner,outer,fiber,master_fiber_index,fiberset_index,waveform_index,active_src_index,nerve_label,threshold,apnode,aptime,long_ap_pos,n_ap_sites,peri_thk,activation_xpos,activation_ypos,activation_zpos,peri_thk_act_site,smallest_thk_under_cuff,tortuosity,cuff_tortuosity,type,contact,pulse_width,fiber_diam
252,0,3,0,4,3,27,70,0,0,0,2L,1.350498,99,1.552,27999.033204478284,1,33.10067348729308,,,27999.033204478284,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,28,71,0,0,0,2L,1.344818,99,1.453,27991.23775215119,1,33.10067348729308,,,27991.23775215119,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,6,4,17,72,0,0,0,2L,1.258758,99,1.797,27897.337788689307,1,31.01115322355357,,,27897.337788689307,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,0,6,4,18,73,0,0,0,2L,1.274238,98,1.442,27785.856534582956,1,31.01115322355357,,,27785.856534582956,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,0,6,4,19,74,0,0,0,2L,1.274238,99,1.439,27856.249731541353,1,31.01115322355357,,,27856.249731541353,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,0,6,4,20,75,0,0,0,2L,1.274238,98,1.52,27770.17692146973,1,31.01115322355357,,,27770.17692146973,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,24,76,0,0,0,2L,1.529234,99,1.47,27999.079490777018,0,35.370486419330206,,,27999.079490777018,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,25,77,0,0,0,2L,1.522982,101,1.513,28407.36003755552,1,35.370486419330206,,,28407.36003755552,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,26,78,0,0,0,2L,1.535486,100,1.515,28212.613826418397,1,35.370486419330206,,,28212.613826418397,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,27,79,0,0,0,2L,1.541738,100,1.45,28294.824019926313,1,35.370486419330206,,,28294.824019926313,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,28,80,0,0,0,2L,1.535486,100,1.547,28320.289233986965,1,35.370486419330206,,,28320.289233986965,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,6,4,21,81,0,0,0,2L,1.274238,98,1.443,27774.55818273952,1,31.01115322355357,,,27774.55818273952,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,29,82,0,0,0,2L,1.535486,99,1.486,28073.398328578132,0,35.370486419330206,,,28073.398328578132,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,30,83,0,0,0,2L,1.535486,100,1.684,28381.373519858815,1,35.370486419330206,,,28381.373519858815,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,31,84,0,0,0,2L,1.529234,99,1.449,28077.774042892022,1,35.370486419330206,,,28077.774042892022,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,32,85,0,0,0,2L,1.522982,100,1.46,28123.404213481863,1,35.370486419330206,,,28123.404213481863,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,6,4,22,86,0,0,0,2L,1.248438,99,1.687,27838.414034587906,1,31.01115322355357,,,27838.414034587906,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,0,6,4,23,87,0,0,0,2L,1.248438,98,1.591,27750.791144156105,1,31.01115322355357,,,27750.791144156105,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,0,2,2,0,88,0,0,0,2L,0.692559,98,1.544,27737.85807442876,1,14.606163395976118,,,27737.85807442876,14.606163395976118,14.606163395976118,1.0,1.0,2D,cathodic,,
252,0,3,0,1,1,0,89,0,0,0,2L,1.010586,102,1.452,28944.380671502513,1,22.357458977516288,,,28944.380671502513,22.357458977516288,22.357458977516288,1.0,1.0,2D,cathodic,,
252,0,3,0,0,0,0,90,0,0,0,2L,0.860781,96,1.468,27183.056785380133,1,17.931531635797917,,,27183.056785380133,17.931531635797917,17.931531635797917,1.0,1.0,2D,cathodic,,
252,0,3,0,0,0,1,91,0,0,0,2L,0.860781,97,1.425,27279.863944224606,1,17.931531635797917,,,27279.863944224606,17.931531635797917,17.931531635797917,1.0,1.0,2D,cathodic,,
252,0,3,0,0,0,2,92,0,0,0,2L,0.856914,96,1.422,27160.506386248373,1,17.931531635797917,,,27160.506386248373,17.931531635797917,17.931531635797917,1.0,1.0,2D,cathodic,,
252,0,3,0,1,1,1,93,0,0,0,2L,1.0,102,1.672,28714.102950309956,1,22.357458977516288,,,28714.102950309956,22.357458977516288,22.357458977516288,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,0,0,1,0,0,2L,0.561074,64,1.467,28397.509641554705,1,35.370486419330206,,,28397.509641554705,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,1,1,1,0,0,2L,0.563008,64,1.446,28412.944622945146,1,35.370486419330206,,,28412.944622945146,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,2,2,1,0,0,2L,0.563008,64,1.5,28554.80583932928,1,35.370486419330206,,,28554.80583932928,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,3,3,1,0,0,2L,0.563008,64,1.462,28422.03705213413,1,35.370486419330206,,,28422.03705213413,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,4,4,1,0,0,2L,0.561074,63,1.532,28330.50739066332,1,35.370486419330206,,,28330.50739066332,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,5,5,1,0,0,2L,0.559141,64,1.472,28391.211230963207,1,35.370486419330206,,,28391.211230963207,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,6,6,1,0,0,2L,0.561074,64,1.529,28611.966192224652,1,35.370486419330206,,,28611.966192224652,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,6,4,0,7,1,0,0,2L,0.48373,63,1.439,28078.303307887443,1,31.01115322355357,,,28078.303307887443,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,1,6,4,1,8,1,0,0,2L,0.48373,63,1.763,28308.738872974263,1,31.01115322355357,,,28308.738872974263,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,1,6,4,2,9,1,0,0,2L,0.479863,63,1.513,28001.828760723056,1,31.01115322355357,,,28001.828760723056,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,1,6,4,3,10,1,0,0,2L,0.48373,63,1.507,28080.527911097128,1,31.01115322355357,,,28080.527911097128,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,1,6,4,4,11,1,0,0,2L,0.48373,63,1.433,28079.01191395535,1,31.01115322355357,,,28079.01191395535,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,1,6,4,5,12,1,0,0,2L,0.485664,63,1.469,28039.726204369916,1,31.01115322355357,,,28039.726204369916,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,0,13,1,0,0,2L,0.505,64,1.602,28375.040456168466,1,33.10067348729308,,,28375.040456168466,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,1,14,1,0,0,2L,0.508867,63,1.493,28124.434882673373,1,33.10067348729308,,,28124.434882673373,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,6,4,6,15,1,0,0,2L,0.481797,63,1.5,27969.89380762939,0,31.01115322355357,,,27969.89380762939,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,1,3,3,0,16,1,0,0,2L,0.272002,62,1.502,27752.699986639665,1,14.863687103260235,,,27752.699986639665,14.863687103260235,14.863687103260235,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,2,17,1,0,0,2L,0.506934,64,1.43,28405.27226439718,1,33.10067348729308,,,28405.27226439718,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,6,4,7,18,1,0,0,2L,0.479863,63,1.499,28070.884035518695,1,31.01115322355357,,,28070.884035518695,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,3,19,1,0,0,2L,0.510801,63,1.533,28129.77411398998,0,33.10067348729308,,,28129.77411398998,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,4,20,1,0,0,2L,0.512734,63,1.44,28332.368898638593,1,33.10067348729308,,,28332.368898638593,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,5,21,1,0,0,2L,0.510801,64,1.436,28415.416964185417,1,33.10067348729308,,,28415.416964185417,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,7,22,1,0,0,2L,0.566875,64,1.45,28437.317675558632,1,35.370486419330206,,,28437.317675558632,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,6,23,1,0,0,2L,0.510801,63,1.686,28281.251444293608,1,33.10067348729308,,,28281.251444293608,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,7,24,1,0,0,2L,0.514668,64,1.533,28383.712633477895,1,33.10067348729308,,,28383.712633477895,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,8,25,1,0,0,2L,0.510801,63,1.549,28334.918368935563,1,33.10067348729308,,,28334.918368935563,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,9,26,1,0,0,2L,0.510801,63,1.584,28185.217399897225,1,33.10067348729308,,,28185.217399897225,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,10,27,1,0,0,2L,0.512734,64,1.5,28491.901192640147,1,33.10067348729308,,,28491.901192640147,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,11,28,1,0,0,2L,0.514668,63,1.461,28302.42315741306,1,33.10067348729308,,,28302.42315741306,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,6,4,8,29,1,0,0,2L,0.481797,63,1.444,28271.82058387304,1,31.01115322355357,,,28271.82058387304,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,1,6,4,9,30,1,0,0,2L,0.47793,63,1.518,28083.29616698106,1,31.01115322355357,,,28083.29616698106,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,12,31,1,0,0,2L,0.506934,63,1.558,28286.315349124292,1,33.10067348729308,,,28286.315349124292,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,3,3,1,32,1,0,0,2L,0.273936,62,1.521,27579.509721498056,1,14.863687103260235,,,27579.509721498056,14.863687103260235,14.863687103260235,1.0,1.0,2D,cathodic,,
252,0,3,1,6,4,10,33,1,0,0,2L,0.48373,63,1.562,28200.94995570871,1,31.01115322355357,,,28200.94995570871,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,8,34,1,0,0,2L,0.566875,64,1.527,28607.92070179604,1,35.370486419330206,,,28607.92070179604,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,13,35,1,0,0,2L,0.514668,63,1.592,28289.791207663133,1,33.10067348729308,,,28289.791207663133,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,9,36,1,0,0,2L,0.566875,64,1.455,28514.037239588226,1,35.370486419330206,,,28514.037239588226,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,14,37,1,0,0,2L,0.516602,64,1.43,28550.815078256644,1,33.10067348729308,,,28550.815078256644,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,15,38,1,0,0,2L,0.514668,63,1.427,28272.035263813457,1,33.10067348729308,,,28272.035263813457,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,16,39,1,0,0,2L,0.510801,63,1.488,28158.33225581392,0,33.10067348729308,,,28158.33225581392,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,17,40,1,0,0,2L,0.506934,63,1.594,28234.607248799315,1,33.10067348729308,,,28234.607248799315,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,18,41,1,0,0,2L,0.508867,63,1.541,28214.00370087078,1,33.10067348729308,,,28214.00370087078,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,19,42,1,0,0,2L,0.514668,63,1.501,28226.549328396886,1,33.10067348729308,,,28226.549328396886,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,20,43,1,0,0,2L,0.510801,63,1.57,28325.587290404786,1,33.10067348729308,,,28325.587290404786,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,21,44,1,0,0,2L,0.510801,63,1.473,28146.535129026444,0,33.10067348729308,,,28146.535129026444,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
